name,med_wall_ms,avg_frames_decoded,total_calls,total_hits,calls_highlight,calls_face_det,calls_face_emb,calls_scene
S0_full,297.32384998351336,47.3,1187,390,343,343,158,343
S1_no_prefilter,269.3694500485435,53.4,1364,426,392,392,188,392
S2_no_two_stage,216.28320001764223,34.4,1190,0,344,344,158,344
S3_no_unified_scheduler,815.9786000032909,189.2,1187,390,343,343,158,343
S4_no_seg_aggregator,284.671800036449,47.3,1187,390,343,343,158,343
S5_no_adaptive_sampler,231.50365002220497,37.0,836,387,241,241,113,241
S6_no_cross_cache,273.4252500231378,47.3,1577,0,473,473,158,473
S7_no_qpp,290.5492000281811,47.3,1187,390,343,343,158,343
